origin,destination,passengers
20,60,52329
29,55,37669
23,64,57750
24,82,38862
67,72,155
38,67,155
95,59,156
18,59,331
92,24,156
65,56,157
36,69,157
95,50,158
90,19,3868
60,4,28750
43,37,33164
27,5,203468
77,92,288
32,87,18983
92,44,1876
12,56,42032
68,77,162
34,87,45971
12,52,20383
95,92,349
59,29,169437
28,80,41237
28,41,133374
80,38,165
66,7,261950
9,59,51647
70,20,167
50,83,167
27,76,10899
64,62,334
70,92,241
35,32,30795
8,68,65286
57,93,169
92,67,277
24,57,118691
53,64,6333
1,69,139545
5,80,61368
72,42,2565
65,41,19610
39,42,40612
77,59,170
65,72,170
87,92,246
60,35,170
28,87,4162
34,54,171
80,31,171
5,41,4010
32,72,31395
55,95,172
37,95,337
26,81,173
45,59,173
49,59,173
32,39,2416
12,95,57118
95,28,174
92,77,174
27,41,43154
28,53,46178
6,55,37958
26,87,12649
27,77,175
2,1,707602
23,1,302017
32,51,84
75,4,254201
30,1,98690
23,12,181085
4,46,93216
86,56,167
79,28,69017
3,99,150724
97,31,26357
31,97,25274
9,39,305431
31,83,39992
47,9,271055
75,9,138211
9,75,132302
11,71,88
58,5,15886
9,47,262567
22,71,38733
31,75,20808
44,9,51700
8,58,36762
68,58,5901
47,31,95345
75,38,55408
58,1,71270
22,30,235400
10,50,21620
13,22,169174
91,71,275
22,75,45562
91,16,10782
31,26,737
1,58,68180
8,6,236700
10,41,10738
31,68,23783
47,4,525564
71,99,208
4,61,108039
1,39,234599
36,9,55250
48,9,57401
13,31,54111
2,61,78715
58,68,5891
31,48,166
2,71,49197
22,55,168
57,1,77523
46,71,168
5,58,14891
26,71,168
59,61,324
60,11,393
30,58,23704
51,35,269866
67,13,172
6,61,172
9,7,154160
42,71,173
77,6,174
61,58,174
9,36,56468
13,32,137638
81,98,23275
15,96,1046
54,15,122887
10,56,33
34,91,36
91,34,39
76,1,133922
48,27,86680
86,45,49
15,99,854
5,11,395043
39,46,57
24,32,116958
24,3,283481
89,32,59
3,89,59
24,2,172072
46,92,61
23,35,61
29,32,194653
89,46,62
46,12,96043
14,89,9700
3,22,330633
46,22,66
48,22,66
89,33,67
89,48,19416
48,1,179877
22,32,52053
0,32,376801
20,81,1443
82,98,81
55,82,81
1,76,136523
1,65,66220
55,36,117
58,92,256
36,98,129
59,33,134
12,41,62579
3,83,54642
26,25,140183
1,70,97788
5,64,2537
43,14,24506
19,99,158
10,2,440359
6,59,158
25,31,37292
1,53,67609
59,3,75356
12,76,22051
10,76,321
77,1,209861
60,13,329
6,34,236590
10,64,169
43,57,354
3,55,1014
76,3,167032
5,92,120159
19,92,172
35,99,172
5,42,210459
4,99,712
15,59,367
35,76,175
12,54,25977
1,52,1598
59,12,74961
5,99,7100
33,59,178
3,53,99468
2,69,267237
64,6,55043
54,0,266244
26,99,175
12,69,84573
48,41,58633
64,43,68
83,27,2961
27,83,2909
6,88,5247
88,86,102
24,74,88473
41,56,64458
48,79,11100
79,48,10991
54,76,190
76,54,115
92,76,172
76,92,117
45,5,191496
37,9,104564
24,88,3176
54,7,229174
43,0,198149
57,88,140
9,37,106502
45,89,39703
70,88,379
60,71,150
9,26,122456
31,18,56583
16,41,147051
20,70,156
0,77,116132
14,55,208
16,77,321
24,65,155084
20,48,165
20,66,165
49,74,20809
59,26,166
20,54,340
23,93,35527
31,46,168
3,5,733408
19,49,76869
20,64,178
42,88,172
82,6,52674
18,82,12369
42,7,147270
50,93,361
36,74,1390
9,53,178
69,0,100584
54,27,49884
15,17,810579
24,48,116777
88,28,11703
45,36,2256
60,15,7969
29,38,76972
4,82,365
38,54,44
55,14,56
1,63,241583
76,63,351
56,41,64145
42,63,300
63,42,354
56,63,268
45,63,131
63,45,132
73,65,134
63,2,150335
63,56,268
65,4,24937
66,52,654
65,73,169
88,63,493
23,84,292
84,89,855
28,76,109998
85,79,60
24,64,165342
79,11,43381
7,88,114590
23,85,44248
72,53,247
88,82,133
86,79,35
64,73,154
70,28,116416
41,53,198
64,7,205744
95,32,66491
32,95,59548
2,95,159041
95,2,161324
21,54,102107
67,42,67
61,63,197
76,65,147
7,82,111661
7,48,223271
35,78,158520
73,6,27869
57,82,183
62,2,249701
36,2,308816
21,70,50481
70,57,8947
27,66,11177
37,85,5292
89,88,51232
36,84,168
52,7,228763
50,79,674
61,1,250954
88,19,44232
53,28,42263
74,12,28674
29,7,35734
3,72,46280
71,14,104358
64,12,22448
77,14,11015
7,1,348457
81,4,8854
83,14,48000
14,78,69
19,31,7387
50,31,35
31,50,35
50,6,221673
6,50,222456
34,19,119567
1,50,191475
27,31,84
31,27,85
31,19,7182
25,19,152453
14,19,115646
50,38,41
11,25,204064
29,72,20560
38,56,45
72,7,129501
72,27,82372
27,72,78252
57,50,10022
50,57,9277
7,25,249789
7,4,356407
4,7,369805
60,47,60
77,34,39413
89,23,149
81,63,64
47,60,65
63,76,350
78,45,375
45,78,254
50,39,91
39,50,94
63,32,97
32,63,97
12,63,21902
63,12,21102
93,22,101
14,92,440
81,26,102
14,93,278
95,63,106
63,95,107
49,39,107
93,14,108
81,71,110
71,81,110
63,81,138
84,23,112
62,63,571
39,49,114
61,62,116
62,61,116
63,62,581
65,49,123
78,25,78101
28,63,268
50,63,290
63,50,283
31,91,1632
27,71,127
71,27,127
24,77,127
71,35,59922
35,71,60727
63,60,128
63,28,266
71,91,129
55,39,170080
60,63,133
27,63,300
82,39,139
38,82,141
61,22,52093
52,69,142
69,63,143
69,7,143
69,52,143
97,5,192979
86,81,144
63,69,267
7,69,302
81,38,424
38,86,146
92,63,314
69,99,219
81,19,11785
28,60,165781
34,26,134176
34,69,109621
97,54,149
61,69,150
62,80,363
74,64,203
97,59,379
26,34,137787
54,97,151
97,61,218
80,24,152
82,80,153
80,82,153
63,88,487
59,20,63873
45,31,154
61,92,311
14,88,6867
69,61,155
71,33,310
33,71,311
59,92,362
52,82,156
63,67,156
63,7,156
61,97,157
29,15,72507
63,82,157
24,97,478
97,24,477
86,70,312
67,63,158
82,63,158
70,6,97426
27,44,79951
7,63,303
86,54,160
54,86,161
25,63,19566
63,27,161
62,64,162
49,29,162
44,84,346
84,44,347
24,62,3369
89,36,165
92,5,122197
84,36,167
63,25,20537
81,45,172
93,86,174
86,93,174
92,22,796
4,32,98649
91,2,72881
2,84,183
84,2,183
24,1,322905
23,53,89355
91,98,15917
42,6,186249
6,42,184949
51,34,10554
6,69,10482
24,59,7788
78,27,3151
3,39,17090
28,38,53831
92,0,1
57,17,123526
8,78,197441
8,80,69683
39,34,74006
34,39,74164
24,39,57
90,13,41307
0,86,124204
26,17,337475
1,93,22036
30,69,322
92,7,141
76,62,146
20,82,325
2,74,82926
6,56,185096
1,82,85617
3,78,161
6,99,6754
20,76,166
22,81,13153
18,93,33033
6,85,106571
17,24,75865
8,24,106795
35,30,133458
37,29,47405
53,42,183
3,93,67487
28,78,45987
55,9,217667
2,6,640511
32,10,334
2,36,309908
2,26,368768
26,2,365566
52,21,141781
21,99,13233
99,21,12710
21,49,97495
41,21,89903
45,21,96963
21,86,58051
86,21,56777
76,21,27768
84,0,165
18,72,13351
0,84,162
16,72,43587
74,93,257
1,66,70511
64,93,191
4,81,9213
13,71,156
40,18,11366
0,39,1088
31,54,95
88,45,118
77,0,120041
26,9,123350
3,37,210931
81,40,10585
18,52,31004
54,20,171
18,81,50442
82,40,174
62,9,175
13,82,179
6,74,184
67,40,187
1,54,84546
51,11,171
35,23,179
13,74,59211
20,13,156543
80,16,188
22,54,188
22,66,192
5,54,24824
21,6,451682
43,79,195
8,13,248860
79,52,22399
79,14,15008
14,79,14723
11,79,46768
46,79,166
10,24,39928
81,58,205
30,27,457
27,30,461
47,77,173
77,47,174
78,16,71
32,12,71083
98,30,297
63,30,148
30,98,290
48,42,311
5,82,10432
79,16,119
0,78,158
43,88,175
78,12,283
78,18,64
18,89,65
78,9,66
9,78,66
24,4,156323
78,2,3538
46,78,233
82,1,82056
10,99,389
5,16,433595
30,20,78415
27,42,127023
26,46,146373
48,53,12597
45,1,273490
12,78,160
78,46,161
78,36,163
26,45,116084
4,64,502
78,42,157
1,42,411137
12,13,205417
42,58,5
2,93,75785
8,93,334
93,8,147
8,47,127382
47,32,238
93,2,74949
2,47,128150
11,2,399594
12,38,43226
38,12,41738
5,36,137063
36,38,149
26,42,83324
42,8,227306
38,42,172
3,46,286417
38,7,9601
46,19,139581
5,12,541604
65,1,71049
69,30,115
18,30,2619
30,18,2659
6,8,234184
35,47,97763
30,12,92073
14,30,62457
30,14,64739
4,24,157893
97,16,178
18,58,279
8,88,13791
88,8,13487
56,34,4645
38,2,126435
4,37,87951
42,2,275705
53,79,1784
4,53,18919
53,4,18549
36,70,7593
57,42,1627
62,30,1
26,85,16040
51,63,37841
53,91,11
78,78,1
97,8,80255
2,8,597866
45,45,22
92,39,21
39,92,21
17,86,53243
99,17,36126
6,46,295519
28,24,172901
46,31,78
28,6,344995
8,32,232236
42,24,73379
43,3,92884
34,37,1814
56,36,45
82,50,30
59,14,8948
21,24,269
59,77,390
11,98,17
54,50,5715
93,48,40
57,41,3662
41,5,4028
57,10,3721
20,83,57719
40,35,274807
16,91,12406
20,37,54412
37,20,51945
35,16,45948
41,13,234402
74,28,49129
28,74,48140
51,29,24694
10,97,52004
31,30,125694
21,31,41598
31,21,43816
68,31,23242
9,19,77869
19,9,73111
20,21,57447
84,76,50189
76,84,51893
39,63,54992
80,14,171
81,25,13639
13,99,725
47,35,91444
52,18,30977
59,16,42512
16,39,6
47,3,61799
3,47,59236
68,42,409
42,68,410
55,30,51885
96,17,72174
17,96,73035
42,36,40462
14,40,82788
41,57,2843
31,2,279149
43,13,208805
14,43,22047
4,63,201668
58,62,2
23,70,35460
70,23,34638
17,66,97806
66,5,5078
23,9,140004
56,9,48552
19,22,29802
26,20,55608
46,9,26210
2,70,125406
70,2,121010
3,81,147731
21,13,717063
80,28,40192
1,81,222974
81,1,217811
17,28,213251
57,3,97322
49,72,31132
70,13,8638
1,97,117081
12,57,28333
25,72,9494
72,25,9338
46,72,3975
72,46,4020
41,46,129502
44,28,83860
60,8,164612
76,26,9091
85,6,106018
90,26,12840
73,14,28144
41,3,340916
54,19,69363
72,13,45249
19,56,16080
25,21,49055
63,29,2845
29,17,169156
1,57,75306
25,11,198114
32,78,41048
1,17,564487
28,9,67935
28,39,85620
35,11,40882
67,80,225
85,86,74
45,76,100
55,97,73
86,23,43551
2,80,254092
11,90,62663
96,16,56979
24,90,117077
11,64,65269
11,96,77570
8,59,248589
48,64,3868
70,56,94
1,59,257648
39,55,166145
63,55,2389
60,3,166048
93,24,41303
80,12,96615
64,88,64
93,6,3017
70,66,200
61,39,79545
25,69,149270
69,25,157155
81,27,14521
64,70,61
62,60,75
12,82,56192
59,2,286658
2,59,285138
71,63,2783
2,60,157804
12,42,81223
12,32,72303
55,69,155
70,54,93
12,59,75035
2,45,203915
45,2,196506
6,45,242355
70,41,11930
71,1,217012
45,12,76828
96,45,45
70,25,10991
52,49,13963
19,70,25643
2,53,206464
20,80,38396
23,87,9465
2,41,169716
6,86,68983
52,2,103749
2,55,284212
55,2,282566
15,90,3138
62,5,85053
31,42,7905
8,70,14109
78,32,42017
82,5,12896
5,70,56355
39,3,17759
55,6,39945
15,55,182
23,55,649
11,39,14686
39,11,15553
97,4,43045
4,97,41300
93,26,2960
36,53,7997
26,93,2957
35,97,28
8,83,144122
86,33,56293
55,35,194323
92,20,43620
83,63,2548
63,83,2460
20,97,64371
83,61,4101
80,76,100
85,88,73
83,1,137814
61,77,9
92,3,55724
86,80,496
18,77,165
95,83,3
83,59,5
93,99,12
7,85,106503
59,38,19
88,3,79485
23,99,15827
21,3,596969
64,3,111127
96,33,36159
95,3,69083
88,66,33
1,91,278178
81,2,96445
33,57,78578
3,64,109890
85,90,83
79,90,44
99,48,87
95,12,56933
85,76,47
66,3,111576
95,1,88665
95,25,98
11,76,33675
81,92,50
59,34,91984
3,94,2995
59,67,221
99,80,130
2,77,296002
50,2,179281
64,67,161
2,97,157377
97,2,158750
77,18,80
33,88,26047
94,23,926
87,21,43076
93,3,66916
2,88,91919
27,21,224942
67,21,50836
23,94,1077
21,2,393136
7,81,59638
21,73,21767
88,64,40
21,87,43861
21,67,52276
2,82,129031
72,21,40934
88,2,92010
32,7,216828
80,99,89
2,94,116525
80,33,45
81,21,34777
61,56,114
2,81,99508
21,96,81256
2,38,125644
93,21,49939
87,2,144568
87,13,4082
80,4,30250
7,12,254074
2,76,80239
96,21,78955
74,21,40007
7,60,86254
23,73,62758
7,42,145627
60,7,86154
2,87,146144
99,7,65630
87,64,103
23,72,32602
85,48,209
7,87,106350
32,2,226211
21,90,55936
94,64,62
2,73,26067
60,2,151615
53,56,70
8,60,166585
73,21,20534
85,64,64
7,99,66200
3,87,25458
73,2,24806
82,2,126343
94,2,114347
87,3,25721
76,2,78188
3,69,44166
4,80,31591
18,96,43417
96,18,43789
85,96,62
32,88,21
38,61,73531
99,20,131
86,2,36803
83,3,55450
97,3,10777
83,82,2
86,14,6
93,32,8
93,18,32721
1,95,91219
83,12,17391
1,88,69537
76,11,33438
60,12,65561
77,10,40065
80,20,38676
86,1,50269
67,88,61
81,12,46938
1,51,194482
1,99,111457
64,92,64
12,88,43828
12,60,66136
32,92,211
72,3,48207
69,3,47665
88,12,42927
88,1,69162
1,86,52253
64,48,3844
74,62,1
21,62,60270
82,23,24321
32,44,42664
96,27,1679
71,8,94775
86,67,77
7,92,859
2,21,399341
87,27,84296
27,81,14557
50,74,907
62,87,7
59,88,9
48,12,87759
36,94,142
25,74,16
50,61,17
65,21,51275
76,7,83058
15,21,446356
82,21,44078
7,76,82542
82,72,36
91,1,274246
90,21,50319
46,37,11190
23,88,28565
42,34,79882
92,2,163187
76,12,21902
94,21,26606
87,12,73225
59,56,224
3,71,21794
95,64,50
87,17,12891
17,94,2858
76,23,20182
3,97,10876
15,80,2715
85,21,54712
99,8,39796
21,65,53065
17,87,12927
94,17,2656
91,99,57
54,21,96206
99,15,916
23,81,60
2,35,205659
54,12,26124
7,95,71457
88,53,62
76,80,62
12,93,22272
12,64,21768
53,1,67224
21,64,66150
95,88,132
74,32,64
54,41,40639
94,88,11598
57,72,65
3,73,64274
94,7,96836
90,7,103013
54,3,177705
54,74,3156
32,99,67
35,22,606514
42,25,105067
93,72,68
80,66,648
7,93,138768
7,94,95771
73,3,67502
82,92,141
15,2,617425
86,64,70
62,41,146
46,36,4602
64,36,5310
81,95,71
82,41,71
7,90,101968
36,73,71
93,13,71
82,7,110157
87,88,72
81,48,72
14,90,72
90,48,73
62,99,73
42,12,81236
85,7,107402
66,72,3344
95,37,73
12,74,29075
67,93,73
74,2,83659
44,41,73
70,73,1330
23,76,19529
90,93,74
74,14,20604
83,44,240
1,46,257376
74,1,29945
87,26,12441
87,41,75
96,48,75
48,95,75
87,33,239
12,77,59825
12,21,215093
2,92,162924
17,95,1688
25,64,76
8,99,38774
13,36,77746
53,16,166007
13,57,79476
36,13,79495
4,79,99
48,57,14359
64,54,8762
64,26,17064
53,50,1663
67,26,6963
64,79,11455
52,64,2296
67,41,102
79,64,11509
66,36,13167
72,54,4070
54,72,4289
80,41,545
86,26,9381
41,80,504
80,5,63004
66,80,591
26,86,10133
36,57,14642
74,50,1057
64,50,3985
50,64,4140
33,72,22627
11,8,340891
41,1,123778
55,12,28029
99,71,87
1,74,29423
12,22,217963
48,10,34247
99,1,110940
73,11,106555
52,12,20054
35,3,137026
63,3,13141
12,31,100845
66,12,24279
72,11,85969
91,11,22401
11,91,20927
11,73,108457
12,35,52217
37,12,74468
52,3,55031
46,41,129234
7,8,383171
94,25,4696
7,41,226202
57,2,111808
2,65,51573
13,87,4257
87,25,231
2,7,511644
96,67,94
23,82,25241
46,2,182445
7,96,85517
81,77,99
2,83,121002
53,94,256
15,60,7714
96,7,86804
2,43,60730
2,57,112915
88,95,116
13,8,240048
86,7,115785
2,50,183937
83,56,121
99,25,183
36,32,78629
77,2,307832
71,2,49526
92,15,124
87,7,106732
7,86,115200
41,2,169004
43,7,121962
8,71,98765
77,60,126
2,19,376162
48,44,127
7,43,118465
77,81,128
45,8,188540
91,18,1242
18,91,1185
13,43,205906
80,32,60265
87,28,3696
50,73,3677
72,32,28166
82,26,41892
27,43,5304
28,85,94633
73,50,3223
34,60,45814
44,24,75463
34,72,37658
79,41,32892
38,28,54601
43,27,5438
32,43,4070
64,1,67335
28,55,54723
28,79,72208
59,24,7930
28,64,67809
32,31,3810
73,42,2027
29,73,2674
73,29,3078
73,32,4558
85,28,87644
25,94,4863
60,26,1991
48,73,34370
34,51,10533
28,43,5658
32,35,29773
41,34,9407
85,41,894
94,32,6089
34,43,6017
26,90,13829
66,1,70451
27,96,1711
95,8,916
20,28,91507
43,65,295
74,29,45013
41,29,14886
79,26,61768
90,41,809
55,29,36113
34,94,1744
32,73,5416
28,96,31096
41,65,20251
81,5,64166
22,36,13821
43,34,5625
32,94,5684
43,32,4062
43,28,5584
41,90,837
48,5,105817
51,27,28139
37,8,42583
45,72,41752
86,6,67402
34,18,5149
41,76,18028
70,8,15346
70,5,57979
42,94,9315
94,42,9371
94,28,7822
76,41,17864
73,12,55
50,36,3329
32,6,289707
42,41,18873
70,19,24447
73,24,130123
6,32,287871
17,1,549446
12,73,286
24,73,132936
41,42,19712
52,54,33272
13,21,711515
3,40,279466
16,96,56239
17,74,90880
10,60,7323
23,25,67616
73,80,102
74,17,85116
13,91,5276
45,10,40392
82,87,114
99,2,85979
72,1,18071
65,2,51678
2,99,91256
72,2,40583
48,2,170306
25,23,69378
8,21,166943
12,7,260078
1,21,195730
1,96,10315
37,4,85099
56,80,454
7,80,68637
76,8,12243
21,8,164372
8,76,12797
71,5,110135
81,8,76022
50,77,150
71,40,9897
80,94,6163
98,40,11908
57,49,11387
89,62,10758
84,85,13584
62,94,4890
84,19,229
84,67,6768
53,49,14814
98,34,14438
73,70,1287
27,85,7972
94,45,10054
24,72,131719
62,89,10819
67,84,6694
85,27,7569
76,94,6636
89,66,9895
40,71,10372
63,98,93
94,80,6200
84,88,63658
72,70,10275
84,95,11135
73,49,16073
34,98,14816
76,27,11194
94,62,4705
89,93,14345
66,27,11016
88,84,63669
93,89,14115
42,89,7236
66,89,9594
84,86,13450
84,5,3066
66,84,3813
84,64,7702
64,49,4152
85,84,13345
85,89,16412
84,93,12041
84,60,12240
84,66,3594
86,73,4120
94,76,6555
94,49,52276
89,42,6995
71,98,14826
89,80,3960
94,11,10321
64,84,7409
49,73,16441
61,40,15055
24,94,37316
11,94,10522
84,70,18669
94,24,35978
86,84,14119
70,84,18499
49,94,52383
93,84,12147
89,86,25179
95,84,11302
89,85,16337
5,76,30175
98,61,14841
45,94,10016
80,89,4025
89,60,8596
60,84,12735
94,98,150
89,49,54577
98,91,16138
60,89,8732
76,5,30247
73,86,4097
86,89,25646
98,60,10277
90,84,9961
74,18,19756
45,74,5043
26,31,604
79,6,189141
20,58,22788
58,47,6192
35,13,14175
16,83,20054
47,58,6910
83,16,19934
61,0,64589
0,61,65106
16,55,46749
55,16,49726
13,83,386
83,19,111
19,83,112
91,19,1344
83,13,575
26,79,61436
21,11,146594
3,61,73349
11,21,150613
40,11,97226
50,10,21329
61,3,77474
3,43,92330
1,68,48534
1,30,97930
68,1,48340
77,32,8
27,95,52
60,80,58
64,44,71
35,37,78
54,67,206
80,7,70363
21,19,251019
91,7,2151
64,15,55034
2,64,112315
37,67,271
40,69,106
56,2,115912
40,32,16960
76,37,249
66,53,954
7,10,179959
64,72,136
41,44,286
97,67,140
40,45,140
83,67,141
40,99,144
92,80,149
4,76,8149
43,25,40003
40,67,313
5,21,52432
13,80,505
66,2,113683
43,44,158
91,80,159
65,62,161
25,76,13061
54,2,67124
74,15,30386
17,80,2310
35,2,204684
91,67,165
2,52,107069
43,56,165
19,80,167
64,2,106836
41,32,81650
87,62,169
2,72,44552
66,67,169
87,80,170
83,2,126002
42,40,170
77,56,170
2,51,97923
16,59,37194
29,21,178405
35,51,270384
73,28,58745
28,12,76408
42,87,13180
34,21,106043
25,32,143076
29,87,47634
64,28,65830
75,22,44030
27,73,66091
94,29,43442
24,42,78842
34,40,22214
94,27,71643
34,57,30171
27,87,82350
34,42,84780
92,8,124226
83,35,47405
21,56,65734
28,73,62159
28,66,57202
34,50,37823
27,94,70633
66,28,55194
28,70,118636
73,27,63669
34,32,139949
87,42,13768
82,28,64327
37,28,120801
35,83,46050
65,43,297
28,90,39980
75,5,38750
1,78,121666
28,44,79547
87,1,31108
5,75,37406
79,21,160052
68,35,8465
56,21,62603
57,29,36056
56,26,77086
87,29,49270
59,51,38648
30,78,107210
6,90,43034
75,8,63373
36,21,155868
28,31,62872
78,34,63770
9,28,69429
41,27,42433
72,29,21342
27,51,27719
34,78,65143
68,8,71789
5,71,109996
72,45,40467
76,24,48868
50,72,15139
34,59,79302
4,75,251374
49,34,7032
8,30,232246
32,53,42651
65,6,184014
25,57,22586
74,27,47488
32,41,83272
21,34,104886
30,35,134392
27,74,47938
96,28,30602
39,32,2243
34,22,86035
34,55,6958
17,29,165977
29,74,41559
38,32,11637
28,17,214760
72,34,32485
60,28,170162
36,22,15500
29,82,86642
55,28,53839
90,6,41870
35,25,55601
29,94,44282
32,26,116012
92,28,53376
21,29,171011
22,34,86019
34,17,125576
28,42,221529
57,28,62426
24,79,177459
78,35,159426
78,28,43435
26,56,73725
30,8,243433
29,60,41986
28,94,7841
40,34,21671
32,40,15752
39,83,63825
24,76,47098
28,82,58611
85,1,14476
88,72,5624
72,88,5181
27,84,14668
28,88,11576
45,85,116
13,88,15705
88,11,17452
84,90,9752
84,73,160
88,13,15363
19,84,170
84,72,205
79,89,176
41,10,10194
96,1,12212
19,85,45669
99,6,5857
19,96,874
86,41,8927
99,5,2794
19,90,3489
41,60,4620
92,6,1817
81,6,5793
95,6,944
76,74,6222
6,95,1251
26,96,7058
1,79,7277
96,26,7126
7,5,364065
88,6,4396
76,13,10237
76,4,8237
2,28,36427
55,0,143971
90,1,8879
79,1,6560
6,96,17481
46,73,31399
17,8,1366
54,73,56358
73,46,33322
56,73,261
73,56,235
8,17,1548
17,43,1733
5,7,367536
73,13,62609
66,19,77922
43,73,123
43,17,2183
39,23,19310
46,52,141
23,39,18266
43,48,339
17,4,3110
13,73,60190
4,17,3061
46,87,174
27,99,25
96,15,973
73,1,2652
72,89,713
90,72,81
90,15,3224
94,72,114
96,6,18087
5,84,3155
94,5,13349
76,6,40489
14,94,11404
43,54,89376
14,95,163
5,94,13516
76,49,167
94,14,11577
76,52,171
13,84,174
76,25,12597
0,55,140088
62,98,178
96,2,9229
10,69,134
7,59,509
48,80,319
2,96,10093
7,35,35521
5,88,16203
10,80,353
7,77,707
31,80,166
9,80,340
22,88,349
48,67,173
23,77,373
8,53,182
23,59,379
8,7,388034
83,69,185
59,27,187
43,36,189
74,6,190
44,93,190
8,85,190
7,22,184048
13,69,168
58,76,176
6,77,185
58,67,185
4,72,189
21,59,190
8,57,589
47,98,193
23,83,195
16,63,31536
63,16,28480
51,16,56314
16,51,65001
0,30,81695
1,47,85277
47,1,82059
11,82,91
73,41,121
47,2,140279
75,1,46854
1,75,47589
68,3,14880
3,68,13813
30,67,281
95,7,71868
72,56,140
48,29,17057
30,0,82350
45,20,3146
33,73,9231
33,87,90
56,12,41392
66,92,269
62,21,58785
99,13,219
81,15,7908
61,83,3909
87,23,9591
85,15,2017
33,91,1585
12,83,16406
22,35,601093
72,57,67
5,72,97
79,70,72
54,66,2164
66,54,2135
41,67,212
99,4,159
12,40,156829
25,50,33619
34,92,958
48,25,5011
99,10,210
57,25,21838
94,67,8170
88,94,11662
42,84,2390
81,34,9759
89,64,10270
95,89,5806
60,94,4342
67,94,8413
49,84,48321
84,42,1976
70,94,12573
89,95,6070
98,49,15563
49,98,15352
80,84,14685
94,70,12340
64,89,10184
89,70,14820
70,89,14640
84,80,14648
94,60,4422
84,49,47560
21,43,48016
40,3,272780
11,63,423
63,11,390
11,47,11249
47,11,11857
40,80,226
25,43,39798
87,34,43580
60,21,43530
32,34,142058
8,75,61397
90,28,37590
41,28,142003
44,32,46325
85,73,9316
54,43,84141
41,96,7157
84,25,9577
25,84,9749
26,32,116265
81,94,2269
74,48,11373
94,81,2251
48,74,11710
45,57,3717
72,76,21344
76,72,21241
55,7,29321
59,7,321
7,55,28455
21,77,359
14,57,23002
68,2,522
99,76,120
12,94,4219
12,91,7382
91,12,7790
74,36,1187
86,5,3740
57,5,250
5,57,291
14,83,48551
20,46,342
46,20,350
54,32,385
55,34,6208
8,95,922
98,48,356
48,98,444
88,89,50827
94,48,6196
48,94,6294
75,31,19943
4,57,14465
7,31,40381
31,7,41738
52,45,3535
76,53,2050
45,73,3736
73,45,3455
88,14,6627
80,72,3799
72,80,3756
13,94,5108
94,13,5199
2,68,678
7,30,714
30,7,776
6,30,23243
15,95,8645
95,15,9378
57,8,400
57,4,14045
7,9,151536
95,4,3597
4,95,3459
88,73,1988
73,88,1835
81,72,12759
81,22,13008
83,81,3990
11,81,9355
72,81,12676
19,81,11909
0,63,707
63,0,757
30,6,23833
18,34,2104
76,15,7952
61,25,11263
74,70,5412
93,19,10159
19,76,6439
76,19,6461
54,5,24143
31,76,9366
76,31,9527
81,31,9862
88,34,11689
0,91,65189
1,94,371
94,1,410
80,86,513
64,5,2200
83,45,1623
45,83,1770
88,5,15886
40,98,11771
19,88,43756
86,19,15214
54,48,3713
72,86,9768
86,72,10008
98,81,23467
89,81,27566
92,4,13679
18,40,11692
25,83,7405
0,83,14328
83,0,14572
98,76,28528
83,25,7257
52,1,1337
55,63,2352
63,71,2777
41,99,12042
99,41,11956
47,0,2806
0,47,2883
54,10,5962
15,67,12917
67,15,13027
89,76,46794
76,89,46817
30,13,45200
13,30,45466
67,17,26693
95,21,17549
80,17,1269
95,17,1327
7,38,9519
40,16,25712
16,40,27440
61,12,22299
12,61,22112
38,13,3297
30,16,77871
93,1,22743
40,0,131796
0,40,136411
87,15,51247
